# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-2914  -          Gypsy_complet        -              995    2063    2038     854    2069     804   10000    -    1.8e-102  341.0  73.8  -
Dmel-3R-Subseq-3098  -          Gypsy_complet        -              995    2063    5430    6614    5404    6640   10000    +    3.1e-102  340.2  73.4  -
Dmel-3R-Subseq-1230  -          Gypsy_complet        -              995    2063    7568    6384    7605    6357   10000    -    3.6e-102  340.0  73.6  -
Dmel-3R-Subseq-315   -          Gypsy_complet        -              995    2063    2775    1591    2801    1564   10000    -    5.6e-102  339.4  74.4  -
Dmel-3R-Subseq-1134  -          Gypsy_complet        -              995    2063    2679    3863    2653    3889   10000    +    5.7e-102  339.3  72.9  -
Dmel-3R-Subseq-40    -          Gypsy_complet        -             1007    2071    1838    3046    1794    3212   10000    +    6.3e-102  339.2  73.4  -
Dmel-3R-Subseq-427   -          Gypsy_complet        -              993    2067    3175    1979    3205    1909   10000    -    9.4e-102  338.6  83.9  -
Dmel-3R-Subseq-39    -          Gypsy_complet        -             1011    2069     563    1745     539    1854   10000    +    1.1e-101  338.4  69.1  -
Dmel-3R-Subseq-857   -          Gypsy_complet        -              813    2571    6163    8671    4664    8833   10000    +    2.1e-101  337.4  84.1  -
Dmel-3R-Subseq-311   -          Gypsy_complet        -              978    2071    6141    4932    6212    4862   10000    -    1.5e-100  334.7  61.4  -
Dmel-3R-Subseq-311   -          Gypsy_complet        -              997    2071    9968    8774    9988    8703   10000    -    1.7e-100  334.4  61.6  -
Dmel-3R-Subseq-312   -          Gypsy_complet        -              981    2069    4828    3631    4900    3566   10000    -    2.8e-100  333.7  61.5  -
Dmel-3R-Subseq-856   -          Gypsy_complet        -              949    2512    3693    5821    3439    5926   10000    +    5.9e-100  332.7  15.2  -
Dmel-3R-Subseq-257   -          Gypsy_complet        -              993    2069     311    1501     282    1608   10000    +     5.2e-99  329.5  79.4  -
Dmel-3R-Subseq-462   -          Gypsy_complet        -              982    1932    7905    6868    7974    6836   10000    -       1e-98  328.5  64.9  -
Dmel-3R-Subseq-340   -          Gypsy_complet        -              973    2562    4128    1979    4410    1945   10000    -     1.2e-98  328.4  19.7  -
Dmel-3R-Subseq-329   -          Gypsy_complet        -              947    2641    4842    2547    5379    1853   10000    -     6.6e-98  325.9  18.1  -
Dmel-3R-Subseq-242   -          Gypsy_complet        -              990    2487    8982    7004    9117    6963   10000    -     2.6e-97  323.9  68.3  -
Dmel-3R-Subseq-3454  -          Gypsy_complet        -              947    2119    1936     421    2337      89   10000    -     8.2e-97  322.2  11.9  -
Dmel-3R-Subseq-45    -          Gypsy_complet        -              992    2385    1899       4    2096       1   10000    -     4.4e-96  319.8  28.8  -
Dmel-3R-Subseq-857   -          Gypsy_complet        -              996    2575     924    2861     854    3017   10000    +     4.6e-96  319.8  82.7  -
Dmel-3R-Subseq-383   -          Gypsy_complet        -              876    2660    6862    9122    5947    9267   10000    +     2.6e-95  317.3  37.5  -
Dmel-3R-Subseq-120   -          Gypsy_complet        -              892    2407    3305    1184    3677     984   10000    -     2.9e-95  317.1  27.4  -
Dmel-3R-Subseq-110   -          Gypsy_complet        -              988    2563    6760    4658    7077    4518   10000    -     1.3e-94  315.0  15.9  -
Dmel-3R-Subseq-359   -          Gypsy_complet        -             1005    2486    8071    9944    7317    9970   10000    +     1.6e-94  314.6  36.1  -
Dmel-3R-Subseq-243   -          Gypsy_complet        -              702    2570    5741    2962    6804    2932   10000    -     1.6e-94  314.6  82.6  -
Dmel-3R-Subseq-380   -          Gypsy_complet        -              876    2605    7262    9455    6363    9586   10000    +     1.9e-94  314.4  36.5  -
Dmel-3R-Subseq-60    -          Gypsy_complet        -              992    2407    6741    8685    6589    8837   10000    +     6.4e-94  312.6  15.9  -
Dmel-3R-Subseq-255   -          Gypsy_complet        -              892    2407    6786    8896    6309    9096   10000    +     2.3e-93  310.8  27.3  -
Dmel-3R-Subseq-88    -          Gypsy_complet        -              948    2563    1574    3759    1460    3862   10000    +     2.8e-93  310.5  43.5  -
Dmel-3R-Subseq-150   -          Gypsy_complet        -              993    2407    9559    7618    9695    7418   10000    -       1e-92  308.6  26.7  -
Dmel-3R-Subseq-255   -          Gypsy_complet        -              994    2407     657    2584     520    2790   10000    +       2e-92  307.7  24.2  -
Dmel-3R-Subseq-1461  -          Gypsy_complet        -              908    2571    6244    4190    8197    4121   10000    -     2.5e-92  307.4 118.9  -
Dmel-3R-Subseq-356   -          Gypsy_complet        -              892    2407    6081    8202    5604    8398   10000    +     3.3e-92  307.0  29.4  -
Dmel-3R-Subseq-94    -          Gypsy_complet        -              948    2606    3069     947    3493     848   10000    -     4.4e-92  306.6  35.7  -
Dmel-3R-Subseq-154   -          Gypsy_complet        -              996    2064    3886    5070    3707    5163   10000    +     2.3e-91  304.2  79.2  -
Dmel-3R-Subseq-900   -          Gypsy_complet        -             1001    2064    5645    6824    5559    6902   10000    +     3.4e-91  303.6  75.3  -
Dmel-3R-Subseq-309   -          Gypsy_complet        -             1010    2064    7324    6155    7360    6091   10000    -     4.6e-91  303.2  72.0  -
Dmel-3R-Subseq-3097  -          Gypsy_complet        -             1010    2064    2064     895    2100     830   10000    -     5.1e-91  303.0  72.1  -
Dmel-3R-Subseq-564   -          Gypsy_complet        -              954    2575    4120    2132    5762    2055   10000    -     6.1e-91  302.8 119.1  -
Dmel-3R-Subseq-401   -          Gypsy_complet        -             1098    2284    6948    5400    6968    5204   10000    -     8.7e-91  302.3  74.9  -
Dmel-3R-Subseq-41    -          Gypsy_complet        -              927    2081    7125    8528    6512    8803   10000    +     1.7e-90  301.3  12.1  -
Dmel-3R-Subseq-321   -          Gypsy_complet        -              976    2416    6897    5043    6945    3056   10000    -     2.4e-90  300.8  25.6  -
Dmel-3R-Subseq-606   -          Gypsy_complet        -              999    2571    3611    5742    3346    5904   10000    +     3.3e-90  300.4  43.5  -
Dmel-3R-Subseq-475   -          Gypsy_complet        -             1000    2571    8595    6465    8746    6304   10000    -     3.3e-90  300.3  41.7  -
Dmel-3R-Subseq-265   -          Gypsy_complet        -              995    2067    6639    7809    6579    7873   10000    +     5.8e-90  299.5  57.6  -
Dmel-3R-Subseq-2253  -          Gypsy_complet        -             1001    2563    1179    3299    1082    3418   10000    +     1.4e-89  298.3  42.0  -
Dmel-3R-Subseq-201   -          Gypsy_complet        -             1015    1877    9038    9996    8979   10000   10000    +     3.9e-89  296.8  44.6  -
Dmel-3R-Subseq-238   -          Gypsy_complet        -              996    2039    6889    8014    6851    8036   10000    +       7e-89  295.9  71.7  -
Dmel-3R-Subseq-409   -          Gypsy_complet        -              876    2574    4334    6582    3599    6788   10000    +     1.5e-88  294.9  28.5  -
Dmel-3R-Subseq-330   -          Gypsy_complet        -              948    2486    1342    3390    1089    3507   10000    +     1.6e-88  294.8  18.7  -
Dmel-3R-Subseq-410   -          Gypsy_complet        -              876    2563    4545    6797    3799    6964   10000    +     1.7e-88  294.6  28.5  -
Dmel-3R-Subseq-62    -          Gypsy_complet        -              995    2537    4765    6810    4664    6879   10000    +     6.7e-88  292.7  83.7  -
Dmel-3R-Subseq-468   -          Gypsy_complet        -              980    2571    5607    7539    4599    7575   10000    +     1.5e-87  291.6 123.2  -
Dmel-3R-Subseq-312   -          Gypsy_complet        -              978    1883     986       2    1055       1   10000    -     1.6e-87  291.4  53.9  -
Dmel-3R-Subseq-817   -          Gypsy_complet        -              967    2571    9275    7254    9365    7055   10000    -     4.6e-87  289.9  23.2  -
Dmel-3R-Subseq-1138  -          Gypsy_complet        -              954    2487    1921      38    3623      15   10000    -     4.6e-87  289.9 118.0  -
Dmel-3R-Subseq-263   -          Gypsy_complet        -              913    2563    4813    6911    4130    6961   10000    +     6.9e-87  289.3  28.1  -
Dmel-3R-Subseq-367   -          Gypsy_complet        -              996    1800    7138    8028    7089    8060   10000    +     2.2e-86  287.7  59.6  -
Dmel-3R-Subseq-368   -          Gypsy_complet        -              996    1809    5171    6073    5122    6169   10000    +     2.2e-86  287.7  55.8  -
Dmel-3R-Subseq-128   -          Gypsy_complet        -              947    2563    6342    8493    6150    8532   10000    +     2.5e-86  287.5  41.0  -
Dmel-3R-Subseq-375   -          Gypsy_complet        -              994    2571    3876    5810    2066    5885   10000    +     3.3e-86  287.1 158.8  -
Dmel-3R-Subseq-1095  -          Gypsy_complet        -              957    2575    2380     401    2650     247   10000    -     3.4e-86  287.1  36.9  -
Dmel-3R-Subseq-49    -          Gypsy_complet        -             1071    2474    5902    7759    5829    7834   10000    +     4.3e-86  286.7  87.6  -
Dmel-3R-Subseq-369   -          Gypsy_complet        -              996    1809    2454    3356    2409    3447   10000    +     7.3e-86  285.9  56.4  -
Dmel-3R-Subseq-43    -          Gypsy_complet        -              996    2570    3850    5760    2255    5802   10000    +     2.1e-85  284.4 157.4  -
Dmel-3R-Subseq-290   -          Gypsy_complet        -             1000    2071    1846     567    2026     382   10000    -     2.7e-85  284.0  29.2  -
Dmel-3R-Subseq-264   -          Gypsy_complet        -              920    2571    5647    7754    5069    7983   10000    +     2.8e-85  284.0  28.2  -
Dmel-3R-Subseq-1389  -          Gypsy_complet        -              927    2563    2792     729    3278     588   10000    -     5.7e-85  283.0  28.6  -
Dmel-3R-Subseq-362   -          Gypsy_complet        -             1010    2086     853    2137     811    2723   10000    +     7.4e-85  282.6  24.6  -
Dmel-3R-Subseq-3376  -          Gypsy_complet        -             1046    2788    4827    8112    4749    9734   10000    +     1.5e-84  281.5  93.0  -
Dmel-3R-Subseq-391   -          Gypsy_complet        -             1048    2563    5243    7069    4737    7251   10000    +     4.8e-84  279.9  20.8  -
Dmel-3R-Subseq-264   -          Gypsy_complet        -              957    2563     744    2762     644    2802   10000    +     5.7e-84  279.7  23.4  -
Dmel-3R-Subseq-232   -          Gypsy_complet        -             1010    2067    2083     942    2119     881   10000    -     6.6e-84  279.4  80.6  -
Dmel-3R-Subseq-316   -          Gypsy_complet        -             1029    2086    2737    1468    2794     692   10000    -     1.2e-83  278.6 103.0  -
Dmel-3R-Subseq-42    -          Gypsy_complet        -             1007    2570    3734    1837    3781    1795   10000    -       6e-83  276.3 135.0  -
Dmel-3R-Subseq-390   -          Gypsy_complet        -              995    2562    1464    3672    1419    3758   10000    +     3.1e-82  273.9  92.5  -
Dmel-3R-Subseq-219   -          Gypsy_complet        -             1106    2563    6071    8182    6051    8368   10000    +     3.3e-82  273.8  57.7  -
Dmel-3R-Subseq-276   -          Gypsy_complet        -             1010    2570    4305    2410    4342    2372   10000    -     4.7e-82  273.3 138.5  -
Dmel-3R-Subseq-2419  -          Gypsy_complet        -              995    2558    2577     373    2623     320   10000    -     5.1e-82  273.2  92.1  -
Dmel-3R-Subseq-3131  -          Gypsy_complet        -              995    2551    7668    9864    7622    9915   10000    +     5.5e-82  273.1  91.9  -
Dmel-3R-Subseq-1679  -          Gypsy_complet        -             1049    2611    3851    1671    3909    1565   10000    -     6.9e-82  272.8  85.0  -
Dmel-3R-Subseq-1094  -          Gypsy_complet        -              995    2544    5129    7318    5083    7356   10000    +     6.9e-82  272.8  91.4  -
Dmel-3R-Subseq-348   -          Gypsy_complet        -             1049    2611    9329    7149    9386    7045   10000    -     1.2e-81  271.9  86.0  -
Dmel-3R-Subseq-382   -          Gypsy_complet        -              995    2544    7718    9907    7679    9946   10000    +     1.4e-81  271.7  92.0  -
Dmel-3R-Subseq-1734  -          Gypsy_complet        -             1049    2571    7518    5383    7575    5283   10000    -     1.5e-81  271.6  85.0  -
Dmel-3R-Subseq-3017  -          Gypsy_complet        -             1049    2571     790    2925     736    3022   10000    +     1.6e-81  271.5  84.9  -
Dmel-3R-Subseq-434   -          Gypsy_complet        -              908    2069    8253    9519    8024    9613   10000    +     3.1e-81  270.6  18.6  -
Dmel-3R-Subseq-389   -          Gypsy_complet        -              995    2570    3390    1483    5134    1441   10000    -     3.8e-81  270.3 157.5  -
Dmel-3R-Subseq-328   -          Gypsy_complet        -             1068    2503    3878    5720    3830    5797   10000    +     9.7e-81  268.9  53.7  -
Dmel-3R-Subseq-352   -          Gypsy_complet        -              876    2503    6412    4391    7333    4281   10000    -     3.6e-80  267.1  45.8  -
Dmel-3R-Subseq-330   -          Gypsy_complet        -             1064    2503    6553    4706    6593    4629   10000    -     8.9e-80  265.8  51.5  -
Dmel-3R-Subseq-108   -          Gypsy_complet        -             1040    2616    3689    1460    3768    1369   10000    -       1e-79  265.5  86.6  -
Dmel-3R-Subseq-111   -          Gypsy_complet        -             1039    2616    5498    7731    5420    7830   10000    +     1.1e-79  265.4  87.3  -
Dmel-3R-Subseq-3556  -          Gypsy_complet        -             1040    2613    7118    9347    7039    9441   10000    +     1.1e-79  265.4  87.4  -
Dmel-3R-Subseq-1954  -          Gypsy_complet        -             1041    2613    2456    4684    2376    4778   10000    +     1.6e-79  265.0  87.8  -
Dmel-3R-Subseq-3410  -          Gypsy_complet        -             1045    2613    2649    4874    2568    4968   10000    +     1.7e-79  264.8  87.2  -
Dmel-3R-Subseq-67    -          Gypsy_complet        -             1005    2258    7056    8610    6628    8666   10000    +       5e-79  263.3  28.8  -
Dmel-3R-Subseq-112   -          Gypsy_complet        -             1047    2616    3341    5563    3311    5654   10000    +     6.5e-79  262.9  83.4  -
Dmel-3R-Subseq-362   -          Gypsy_complet        -              953    2571    6636    4735    7024    4683   10000    -     1.4e-78  261.8  26.4  -
Dmel-3R-Subseq-193   -          Gypsy_complet        -              907    2500    3208    5226    2598    5315   10000    +     1.6e-78  261.6  43.1  -
Dmel-3R-Subseq-53    -          Gypsy_complet        -              951    2503    6047    7973    5480    8083   10000    +     1.9e-78  261.4  15.2  -
Dmel-3R-Subseq-423   -          Gypsy_complet        -              980    1752    6118    6971    6050    6992   10000    +     2.3e-78  261.1  59.2  -
Dmel-3R-Subseq-235   -          Gypsy_complet        -             1107    2065    7750    6749    7771    6698   10000    -     2.8e-78  260.8  64.1  -
Dmel-3R-Subseq-271   -          Gypsy_complet        -             1010    1942    2189    1207    2225    1186   10000    -     5.8e-78  259.8  57.4  -
Dmel-3R-Subseq-1736  -          Gypsy_complet        -             1045    2480    7864    9918    7781    9964   10000    +     7.5e-78  259.4  78.7  -
Dmel-3R-Subseq-314   -          Gypsy_complet        -             1145    2033    2106    1171    2126    1151   10000    -     8.6e-78  259.2  34.1  -
Dmel-3R-Subseq-2690  -          Gypsy_complet        -              957    2059    8482    9721    8212    9788   10000    +       9e-78  259.1  28.3  -
Dmel-3R-Subseq-231   -          Gypsy_complet        -              876    2064    5179    6658    4279    6706   10000    +     1.1e-77  258.9  59.2  -
Dmel-3R-Subseq-271   -          Gypsy_complet        -             1083    1941    7887    7001    8004    6979   10000    -     1.7e-77  258.2  57.0  -
Dmel-3R-Subseq-224   -          Gypsy_complet        -              876    2063    6953    8421    5983    8447   10000    +     2.1e-77  257.9  55.3  -
Dmel-3R-Subseq-68    -          Gypsy_complet        -              995    2069    4489    3260    4833    3190   10000    -     6.1e-77  256.4  25.4  -
Dmel-3R-Subseq-450   -          Gypsy_complet        -             1005    2071    6372    5150    6455    5029   10000    -     7.3e-77  256.1   7.3  -
Dmel-3R-Subseq-21    -          Gypsy_complet        -             1039    2566    1634    3798    1573    3904   10000    +       1e-76  255.7  72.5  -
Dmel-3R-Subseq-84    -          Gypsy_complet        -              976    2475    5579    7543    5312    7684   10000    +     1.4e-76  255.2  16.3  -
Dmel-3R-Subseq-163   -          Gypsy_complet        -             1049    2350    1966     118    2024      40   10000    -     1.6e-76  255.0  72.9  -
Dmel-3R-Subseq-1035  -          Gypsy_complet        -             1039    2563    2448    4610    2387    4682   10000    +     2.4e-76  254.4  73.9  -
Dmel-3R-Subseq-441   -          Gypsy_complet        -             1039    2399    1086    2901    1033    2977   10000    +     4.3e-76  253.5  45.3  -
Dmel-3R-Subseq-135   -          Gypsy_complet        -             1010    2059    4897    6023    4847    6045   10000    +     5.3e-76  253.2  74.8  -
Dmel-3R-Subseq-2952  -          Gypsy_complet        -             1039    2563    3272    5434    3204    5506   10000    +     1.2e-75  252.1  74.5  -
Dmel-3R-Subseq-3197  -          Gypsy_complet        -             1039    2563    3332    1170    3393    1098   10000    -     1.5e-75  251.8  73.8  -
Dmel-3R-Subseq-276   -          Gypsy_complet        -             1033    1649    9267    9942    9210    9963   10000    +     3.3e-75  250.6  32.4  -
Dmel-3R-Subseq-341   -          Gypsy_complet        -              990    2069    8425    9640    8348    9695   10000    +     4.2e-75  250.3  53.7  -
Dmel-3R-Subseq-225   -          Gypsy_complet        -              876    2064    5417    6821    5012    6877   10000    +     3.7e-74  247.1  65.7  -
Dmel-3R-Subseq-244   -          Gypsy_complet        -             1104    2575    5045    6905    4070    7026   10000    +       5e-74  246.7  38.1  -
Dmel-3R-Subseq-327   -          Gypsy_complet        -             1005    2391    1778     132    2131     110   10000    -     5.5e-74  246.6  26.5  -
Dmel-3R-Subseq-860   -          Gypsy_complet        -             1040    2567    3025    5183    2974    5295   10000    +     1.1e-73  245.6  84.7  -
Dmel-3R-Subseq-224   -          Gypsy_complet        -              876    2064    1733    3318     800    3363   10000    +     1.8e-73  244.9  57.9  -
Dmel-3R-Subseq-354   -          Gypsy_complet        -              956    1808    6505    5530    6790    5493   10000    -     4.7e-73  243.5  28.3  -
Dmel-3R-Subseq-132   -          Gypsy_complet        -             1386    2638    1086    3065    1068    4747   10000    +     7.6e-73  242.8  33.1  -
Dmel-3R-Subseq-173   -          Gypsy_complet        -             1084    2563    3322    5186    3128    5386   10000    +     8.1e-73  242.7  28.9  -
Dmel-3R-Subseq-1946  -          Gypsy_complet        -             1049    2064    8467    9569    8409    9648   10000    +       1e-72  242.4  51.9  -
Dmel-3R-Subseq-230   -          Gypsy_complet        -              876    2063    3792    5376    3211    5400   10000    +     1.2e-72  242.2  65.9  -
Dmel-3R-Subseq-228   -          Gypsy_complet        -              876    2063    2342    3917    1784    3941   10000    +     1.5e-72  241.8  65.7  -
Dmel-3R-Subseq-2190  -          Gypsy_complet        -             1040    2067    8644    9788    8565    9830   10000    +     2.3e-72  241.2  54.5  -
Dmel-3R-Subseq-229   -          Gypsy_complet        -              927    2064    1498    2949     876    2997   10000    +     2.7e-72  241.0  66.9  -
Dmel-3R-Subseq-90    -          Gypsy_complet        -             1039    2067    8639    9784    8561    9823   10000    +     2.8e-72  240.9  55.2  -
Dmel-3R-Subseq-177   -          Gypsy_complet        -             1084    2563    8251    6396    8345    6349   10000    -     3.9e-72  240.4  28.3  -
Dmel-3R-Subseq-48    -          Gypsy_complet        -              903    2563    6515    8897    5592    8969   10000    +     4.9e-72  240.1  87.2  -
Dmel-3R-Subseq-333   -          Gypsy_complet        -              953    2391    3068    4733    2497    4754   10000    +     9.9e-72  239.1  29.8  -
Dmel-3R-Subseq-438   -          Gypsy_complet        -             1009    2035    1629    2915    1238    3735   10000    +     1.4e-71  238.5  19.1  -
Dmel-3R-Subseq-287   -          Gypsy_complet        -             1018    2670      82    2098      38    3163   10000    +       3e-71  237.5  65.4  -
Dmel-3R-Subseq-22    -          Gypsy_complet        -             1073    2562    3627    1536    3649    1487   10000    -     5.5e-71  236.6  72.6  -
Dmel-3R-Subseq-425   -          Gypsy_complet        -             1197    1932    7224    8004    7204    8036   10000    +     5.6e-71  236.6  60.6  -
Dmel-3R-Subseq-2004  -          Gypsy_complet        -              892    1610    9163    9999    8766   10000   10000    +     5.6e-71  236.6  10.8  -
Dmel-3R-Subseq-131   -          Gypsy_complet        -             1389    2563    6584    8286    6573    8411   10000    +     1.5e-70  235.2  29.7  -
Dmel-3R-Subseq-252   -          Gypsy_complet        -             1045    2563    3813    1657    3839    1616   10000    -     1.6e-70  235.1  80.4  -
Dmel-3R-Subseq-273   -          Gypsy_complet        -              995    2571    9767    7879    9854    7269   10000    -     9.6e-69  229.2  66.2  -
Dmel-3R-Subseq-435   -          Gypsy_complet        -              898    1984    7795    9009    7328    9201   10000    +     1.6e-68  228.4  19.2  -
Dmel-3R-Subseq-44    -          Gypsy_complet        -             1257    2487    3205    4743    3185    4775   10000    +     1.7e-68  228.3  25.8  -
Dmel-3R-Subseq-335   -          Gypsy_complet        -             1007    1953    3127    4221    3091    4316   10000    +     1.8e-68  228.3  20.0  -
Dmel-3R-Subseq-227   -          Gypsy_complet        -             1011    2063     233    1357     152    1381   10000    +     1.8e-67  224.9  81.5  -
Dmel-3R-Subseq-158   -          Gypsy_complet        -              709    1810    6034    7748    4581    7835   10000    +     2.9e-67  224.3  40.4  -
Dmel-3R-Subseq-60    -          Gypsy_complet        -             1070    2067     889    1980     864    2085   10000    +     5.6e-67  223.3  46.0  -
Dmel-3R-Subseq-102   -          Gypsy_complet        -             1092    1851    4023    3207    4094    3177   10000    -     9.6e-67  222.6  62.0  -
Dmel-3R-Subseq-373   -          Gypsy_complet        -             1037    2067     998    2169     970    2250   10000    +     1.4e-66  222.0  97.8  -
Dmel-3R-Subseq-129   -          Gypsy_complet        -             1060    2399    5693    7425    5596    7479   10000    +     2.7e-66  221.1  41.8  -
Dmel-3R-Subseq-182   -          Gypsy_complet        -             1084    2340    1531    3100    1437    3169   10000    +     3.5e-66  220.7  25.0  -
Dmel-3R-Subseq-230   -          Gypsy_complet        -              927    1846    8755    9995    8062   10000   10000    +       1e-65  219.1  54.5  -
Dmel-3R-Subseq-246   -          Gypsy_complet        -             1078    2407    7333    9108    7046    9360   10000    +     1.3e-65  218.8  26.4  -
Dmel-3R-Subseq-357   -          Gypsy_complet        -              967    1968    1938     803    2163     742   10000    -     1.4e-65  218.7  29.1  -
Dmel-3R-Subseq-387   -          Gypsy_complet        -             1059    2065    1574     478    1597     409   10000    -     2.1e-65  218.1  47.3  -
Dmel-3R-Subseq-190   -          Gypsy_complet        -             1006    2503     987    2740     910    2772   10000    +     2.2e-65  218.0  28.8  -
Dmel-3R-Subseq-231   -          Gypsy_complet        -             1077    2063      80    1204      42    1228   10000    +     2.7e-65  217.7  75.0  -
Dmel-3R-Subseq-214   -          Gypsy_complet        -             1059    2563    9977    7977    9997    7951   10000    -     3.2e-65  217.5 129.7  -
Dmel-3R-Subseq-149   -          Gypsy_complet        -             1040    2347    3555    1669    3624    1647   10000    -     1.4e-64  215.3  66.5  -
Dmel-3R-Subseq-68    -          Gypsy_complet        -             1077    1957    7505    8427    7356    8456   10000    +     1.7e-64  215.1  66.5  -
Dmel-3R-Subseq-288   -          Gypsy_complet        -             1167    2485       8    1683       2    1717   10000    +     2.5e-64  214.6  43.7  -
Dmel-3R-Subseq-165   -          Gypsy_complet        -             1039    2563    3316    5430    3257    5483   10000    +     2.7e-64  214.4  72.1  -
Dmel-3R-Subseq-256   -          Gypsy_complet        -              993    1615    9311    9998    9282   10000   10000    +       7e-64  213.1  48.3  -
Dmel-3R-Subseq-357   -          Gypsy_complet        -              951    2069    8407    9564    8275    9658   10000    +     2.5e-63  211.2  17.2  -
Dmel-3R-Subseq-125   -          Gypsy_complet        -             1083    1845    3553    2760    3665    2728   10000    -       5e-62  206.9  59.6  -
