# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-857   -          Copia_complet        -             1288    1671    2459    2844    2385    2867   10000    +     5.4e-10   35.2  10.8  -
Dmel-3R-Subseq-857   -          Copia_complet        -             1288    1671    8275    8660    8201    8682   10000    +     5.4e-10   35.2  10.7  -
Dmel-3R-Subseq-46    -          Copia_complet        -             1286    1680    7065    7493    7026    7563   10000    +       8e-10   34.6  14.6  -
Dmel-3R-Subseq-47    -          Copia_complet        -             1286    1680    7955    8383    7914    8420   10000    +     8.1e-10   34.6  14.4  -
Dmel-3R-Subseq-54    -          Copia_complet        -             1265    1679    4397    3938    4480    3917   10000    -     4.2e-09   32.2  14.1  -
Dmel-3R-Subseq-57    -          Copia_complet        -             1266    1678    9434    8977    9503    8955   10000    -     5.3e-09   31.9  14.3  -
Dmel-3R-Subseq-243   -          Copia_complet        -             1323    1671    3298    2961    3364    2941   10000    -     5.4e-09   31.9   9.2  -
Dmel-3R-Subseq-44    -          Copia_complet        -             1033    1641    4119    4810    3946    4830   10000    +     1.6e-08   30.3  21.6  -
Dmel-3R-Subseq-273   -          Copia_complet        -             1286    1821    8314    7756    8391    7736   10000    -     4.2e-08   28.9  15.9  -
Dmel-3R-Subseq-58    -          Copia_complet        -             1265    1651     435       2     508       1   10000    -     1.2e-07   27.3  13.4  -
Dmel-3R-Subseq-365   -          Copia_complet        -             1771    2025    7635    7917    7609    8052   10000    +     1.4e-07   27.2  15.6  -
Dmel-3R-Subseq-468   -          Copia_complet        -             1220    1675    7043    7540    7017    7561   10000    +     2.4e-07   26.4  30.2  -
Dmel-3R-Subseq-1137  -          Copia_complet        -             1220    1675    9438    8941    9461    8921   10000    -     2.4e-07   26.4  30.1  -
Dmel-3R-Subseq-332   -          Copia_complet        -             1274    1671    3922    3477    3992    3435   10000    -     2.4e-07   26.4  33.4  -
Dmel-3R-Subseq-1461  -          Copia_complet        -             1220    1675    4689    4192    4714    4171   10000    -     2.6e-07   26.3  30.3  -
Dmel-3R-Subseq-564   -          Copia_complet        -             1220    1675    2637    2140    2662    2123   10000    -     2.6e-07   26.3  30.2  -
Dmel-3R-Subseq-87    -          Copia_complet        -             2551    2820    4681    4483    4681    4434   10000    -     2.8e-07   26.1  21.3  -
Dmel-3R-Subseq-287   -          Copia_complet        -             1346    1820    1622    2083    1495    2104   10000    +     3.1e-07   26.0  14.2  -
Dmel-3R-Subseq-325   -          Copia_complet        -             1264    1679    2792    2349    3016    2323   10000    -     3.2e-07   26.0  17.6  -
Dmel-3R-Subseq-380   -          Copia_complet        -             1333    1820    9048    9541    8974    9563   10000    +     3.6e-07   25.8  15.0  -
Dmel-3R-Subseq-383   -          Copia_complet        -             1333    1705    8647    9021    8573    9160   10000    +     4.8e-07   25.4  15.0  -
Dmel-3R-Subseq-381   -          Copia_complet        -             1344    1821      78     542      50     563   10000    +     1.3e-06   24.0  13.9  -
Dmel-3R-Subseq-43    -          Copia_complet        -             1286    1820    5364    5902    5299    5921   10000    +     1.7e-05   20.2  36.3  -
Dmel-3R-Subseq-42    -          Copia_complet        -             1288    1820    2224    1695    2297    1676   10000    -     1.7e-05   20.2  36.3  -
Dmel-3R-Subseq-276   -          Copia_complet        -             1288    1819    2797    2269    2870    2252   10000    -     2.3e-05   19.8  35.9  -
Dmel-3R-Subseq-323   -          Copia_complet        -             1539    1679    1620    1482    1642    1473   10000    -     2.4e-05   19.8   7.0  -
Dmel-3R-Subseq-47    -          Copia_complet        -             1286    1610    5862    6222    5821    6242   10000    +     4.7e-05   18.8  15.8  -
Dmel-3R-Subseq-342   -          Copia_complet        -             1224    1574    1150    1542    1130    1599   10000    +     6.3e-05   18.4  29.1  -
Dmel-3R-Subseq-316   -          Copia_complet        -             1288    1593     994     697    1021     672   10000    -     7.5e-05   18.1  24.4  -
Dmel-3R-Subseq-162   -          Copia_complet        -             1242    1820    9318    8709    9359    8688   10000    -     0.00011   17.6  36.2  -
Dmel-3R-Subseq-669   -          Copia_complet        -             1287    1616    6947    6615    6980    6589   10000    -     0.00013   17.3  31.0  -
Dmel-3R-Subseq-51    -          Copia_complet        -             2551    2661    9567    9457    9567    9435   10000    -     0.00016   17.0   7.0  -
Dmel-3R-Subseq-52    -          Copia_complet        -             2551    2661     567     457     567     437   10000    -     0.00017   16.9   6.9  -
Dmel-3R-Subseq-2350  -          Copia_complet        -             1287    1616    3654    3327    3688    3301   10000    -     0.00017   16.9  31.1  -
Dmel-3R-Subseq-2902  -          Copia_complet        -             1287    1616    5481    5808    5447    5834   10000    +     0.00017   16.9  31.1  -
Dmel-3R-Subseq-3039  -          Copia_complet        -             1287    1616    3773    3446    3807    3420   10000    -     0.00017   16.9  31.1  -
Dmel-3R-Subseq-685   -          Copia_complet        -             1287    1616    8164    8491    8130    8517   10000    +     0.00017   16.9  31.1  -
Dmel-3R-Subseq-315   -          Copia_complet        -             1289    1593    9993    9697    9999    9670   10000    -     0.00018   16.9  23.9  -
Dmel-3R-Subseq-140   -          Copia_complet        -             1287    1580    4741    5054    4702    5074   10000    +      0.0002   16.7  19.3  -
Dmel-3R-Subseq-362   -          Copia_complet        -             1402    1677    5014    4734    5300    4700   10000    -     0.00022   16.6   5.5  -
Dmel-3R-Subseq-1947  -          Copia_complet        -             1244    1684    1118    1599    1074    1629   10000    +     0.00036   15.9  34.3  -
Dmel-3R-Subseq-3017  -          Copia_complet        -             1244    1684    2441    2922    2397    2952   10000    +     0.00036   15.9  34.3  -
Dmel-3R-Subseq-375   -          Copia_complet        -             1288    1820    5413    5942    5340    5959   10000    +     0.00056   15.2  38.6  -
Dmel-3R-Subseq-1138  -          Copia_complet        -             1220    1597     438      20     463       3   10000    -     0.00065   15.0  26.4  -
Dmel-3R-Subseq-237   -          Copia_complet        -             1288    1819    2915    2387    2989    2367   10000    -     0.00075   14.8  36.6  -
Dmel-3R-Subseq-389   -          Copia_complet        -             1290    1820    1868    1341    1906    1322   10000    -      0.0008   14.7  36.6  -
Dmel-3R-Subseq-114   -          Copia_complet        -             1536    1646    9510    9396    9531    9376   10000    -      0.0046   12.2   2.0  -
Dmel-3R-Subseq-115   -          Copia_complet        -             1536    1646     510     396     531     376   10000    -      0.0046   12.2   2.0  -
Dmel-3R-Subseq-209   -          Copia_complet        -             1307    1671    4695    4375    4740    4354   10000    -      0.0059   11.8  27.2  -
Dmel-3R-Subseq-302   -          Copia_complet        -              969    1277    9053    9394    8365    9414   10000    +       0.014   10.6  17.3  -
Dmel-3R-Subseq-301   -          Copia_complet        -              969    1277    5085    5426    4397    5446   10000    +       0.014   10.6  17.3  -
Dmel-3R-Subseq-300   -          Copia_complet        -              886    1277    3924    4339    3775    4359   10000    +       0.014   10.6  12.3  -
Dmel-3R-Subseq-58    -          Copia_complet        -              746    1235    2765    1442    3053    1413   10000    -        0.05    8.7  20.1  -
Dmel-3R-Subseq-54    -          Copia_complet        -              746    1235    6730    5407    7018    5378   10000    -       0.051    8.7  20.4  -
Dmel-3R-Subseq-170   -          Copia_complet        -              243     691    1273     578    1298     506   10000    -       0.074    8.2  17.1  -
Dmel-3R-Subseq-376   -          Copia_complet        -             1573    1671    8732    8632    8788    8595   10000    -        0.12    7.4   5.1  -
Dmel-3R-Subseq-1389  -          Copia_complet        -             1286    1616    1148     785    1194     720   10000    -        0.42    5.7   8.3  -
Dmel-3R-Subseq-1388  -          Copia_complet        -             1286    1564    2175    1876    2221    1794   10000    -        0.58    5.2   7.6  -
Dmel-3R-Subseq-365   -          Copia_complet        -             1747    1857    6404    6512    6395    6532   10000    +         1.5    3.9  15.1  -
Dmel-3R-Subseq-303   -          Copia_complet        -             1091    1277     173     394     101     414   10000    +         1.7    3.6  10.8  -
Dmel-3R-Subseq-1389  -          Copia_complet        -              788    1137    3456    2934    3627    2908   10000    -         1.9    3.5  11.7  -
Dmel-3R-Subseq-88    -          Copia_complet        -             1064    1423    9771    9241    9816    9197   10000    -           3    2.9   6.5  -
Dmel-3R-Subseq-87    -          Copia_complet        -             1282    1448    2423    2230    2584    2210   10000    -           3    2.8   8.1  -
Dmel-3R-Subseq-89    -          Copia_complet        -             2609    2802    7012    6762    7031    6734   10000    -         3.3    2.7   5.2  -
Dmel-3R-Subseq-89    -          Copia_complet        -             1198    1388     594     247     791     213   10000    -         3.5    2.6   6.4  -
Dmel-3R-Subseq-857   -          Copia_complet        -             2680    2765    7147    7237    7125    7248   10000    +         5.4    2.0   8.1  -
Dmel-3R-Subseq-51    -          Copia_complet        -             1286    1610    4195    3856    4251    3785   10000    -         8.9    1.3   6.3  -
Dmel-3R-Subseq-1436  -          Copia_compl-cluster-0 -              223    3841    9889    5668    9911    5457   10000    -    9.9e-289  960.5 276.8  -
Dmel-3R-Subseq-251   -          Copia_compl-cluster-0 -              224    3841    9412    5192    9434    4981   10000    -    4.3e-288  958.4 275.3  -
Dmel-3R-Subseq-3482  -          Copia_compl-cluster-0 -              222    3841    1953    6173    1886    6384   10000    +    6.1e-288  957.9 273.2  -
Dmel-3R-Subseq-2235  -          Copia_compl-cluster-0 -              542    3841    7959    4054    8104    3843   10000    -    9.2e-288  957.3 271.2  -
Dmel-3R-Subseq-3491  -          Copia_compl-cluster-0 -              219    3841    7829    3605    8038    3394   10000    -    1.5e-287  956.5 283.0  -
Dmel-3R-Subseq-457   -          Copia_compl-cluster-0 -              224    3841    1558    5777    1536    5988   10000    +    2.7e-287  955.7 277.1  -
Dmel-3R-Subseq-151   -          Copia_compl-cluster-0 -              810    3841    3710    7233    3667    7511   10000    +    2.5e-253  843.0 136.9  -
Dmel-3R-Subseq-254   -          Copia_compl-cluster-0 -              148    3416    6509    2789    6532    2769   10000    -    1.4e-244  814.0 147.7  -
Dmel-3R-Subseq-152   -          Copia_compl-cluster-0 -              341    3801    8887    5297    8935    5260   10000    -      5e-241  802.2  55.4  -
Dmel-3R-Subseq-294   -          Copia_compl-cluster-0 -             1267    3748    3890    1350    3975    1313   10000    -    4.2e-213  709.6  57.6  -
Dmel-3R-Subseq-989   -          Copia_compl-cluster-0 -              238    2815    7248    9999    7226   10000   10000    +    1.6e-177  591.5  46.0  -
Dmel-3R-Subseq-169   -          Copia_compl-cluster-0 -             1859    3787    9359    7396    9382    7358   10000    -    1.2e-171  572.0  24.6  -
Dmel-3R-Subseq-363   -          Copia_compl-cluster-0 -             1395    3823      77    2477      48    2725   10000    +    2.4e-169  564.4 206.8  -
Dmel-3R-Subseq-990   -          Copia_compl-cluster-0 -             1903    3810       9    2035       2    2060   10000    +      1e-158  529.1  27.5  -
Dmel-3R-Subseq-448   -          Copia_compl-cluster-0 -             1854    3887      17    2229       9    2362   10000    +    2.4e-154  514.6  36.8  -
Dmel-3R-Subseq-354   -          Copia_compl-cluster-0 -              828    3124    1725    4045    1634    4066   10000    +    3.4e-147  490.9  54.7  -
Dmel-3R-Subseq-447   -          Copia_compl-cluster-0 -              946    2714    8127    9996    8072   10000   10000    +    2.5e-142  474.7  33.2  -
Dmel-3R-Subseq-189   -          Copia_compl-cluster-0 -              958    2792     159    2036     132    2056   10000    +       1e-94  316.8 154.0  -
Dmel-3R-Subseq-41    -          Copia_compl-cluster-0 -             2907    3834    2725    1805    2747    1718   10000    -     7.8e-84  280.7  24.8  -
Dmel-3R-Subseq-301   -          Copia_compl-cluster-0 -             1773    3756    5473    7313    5459    7329   10000    +     6.5e-76  254.4  40.1  -
Dmel-3R-Subseq-303   -          Copia_compl-cluster-0 -             1773    3756     441    2281     421    2301   10000    +     7.3e-76  254.2  40.4  -
Dmel-3R-Subseq-300   -          Copia_compl-cluster-0 -             1773    3756    4386    6226    4377    6237   10000    +     1.5e-75  253.2  38.9  -
Dmel-3R-Subseq-400   -          Copia_compl-cluster-0 -             2946    3787    6024    6866    6004    6894   10000    +       2e-68  229.6  24.9  -
Dmel-3R-Subseq-182   -          Copia_compl-cluster-0 -             2774    3635    9677    8742    9699    8722   10000    -     2.7e-65  219.1 112.9  -
Dmel-3R-Subseq-189   -          Copia_compl-cluster-0 -             2774    3635    6680    7615    6658    7635   10000    +     2.7e-65  219.1 112.9  -
Dmel-3R-Subseq-41    -          Copia_compl-cluster-0 -              797    1642    4636    3689    4954    3671   10000    -     1.7e-56  189.9  44.7  -
Dmel-3R-Subseq-364   -          Copia_compl-cluster-0 -             2966    3820    1266    2039    1245    2061   10000    +     3.5e-56  188.9  76.4  -
Dmel-3R-Subseq-367   -          Copia_compl-cluster-0 -             2960    3836    2571    3350    2547    3448   10000    +     1.1e-55  187.3  80.3  -
Dmel-3R-Subseq-366   -          Copia_compl-cluster-0 -             2961    3836    6553    7331    6528    7429   10000    +     3.5e-55  185.6  82.1  -
Dmel-3R-Subseq-50    -          Copia_compl-cluster-0 -             3073    3805    7273    6557    7294    6536   10000    -     6.8e-55  184.6  51.2  -
Dmel-3R-Subseq-367   -          Copia_compl-cluster-0 -             2960    3834    8204    8981    8178    9001   10000    +     4.2e-53  178.7  85.6  -
Dmel-3R-Subseq-369   -          Copia_compl-cluster-0 -             2961    3839    4156    4937    4132    5130   10000    +     1.9e-52  176.5  85.6  -
Dmel-3R-Subseq-368   -          Copia_compl-cluster-0 -             2960    3836    6872    7651    6847    7749   10000    +     2.9e-52  175.9  85.3  -
Dmel-3R-Subseq-362   -          Copia_compl-cluster-0 -             1073    2145    8817    9852    8773    9895   10000    +     4.7e-51  171.9  78.6  -
Dmel-3R-Subseq-41    -          Copia_compl-cluster-0 -             1900    2621    3663    2765    3682    2760   10000    -     6.9e-51  171.4  22.8  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-0 -             3276    3808    8863    8338    8885    8255   10000    -     2.1e-45  153.2  17.0  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-0 -             3277    3814    4387    3846    4408    3675   10000    -     6.8e-45  151.5  19.7  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-0 -             3281    3808    6940    6420    6961    6344   10000    -     1.3e-44  150.5  17.2  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-0 -             3281    3808    5905    5385    5926    5309   10000    -     1.3e-44  150.5  17.2  -
Dmel-3R-Subseq-217   -          Copia_compl-cluster-0 -             3305    3829    1384     898    1447     877   10000    -     1.8e-44  150.1  43.4  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-0 -             3277    3788    5422    4912    5442    4849   10000    -     3.3e-44  149.2  14.9  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-0 -             3277    3808    4314    3790    4335    3715   10000    -     4.6e-44  148.7  15.7  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-0 -             3276    3787    7282    6772    7302    6735   10000    -     9.4e-44  147.7  15.7  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-0 -             3276    3787    5208    4698    5228    4661   10000    -     1.5e-43  147.0  15.3  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-0 -             3277    3808    8291    7778    8311    7695   10000    -     3.9e-43  145.6  17.8  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-0 -             3281    3810    9879    9357    9900    9182   10000    -     5.9e-43  145.1  20.6  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-0 -             3281    3810    2471    1949    2492    1774   10000    -     5.9e-43  145.1  20.6  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-0 -             3281    3808     879     359     900     284   10000    -       2e-42  143.3  16.8  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-0 -             3277    3787    2779    2281    2800    2256   10000    -     5.2e-42  141.9  15.3  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-0 -             3277    3808    8251    7738    8271    7655   10000    -       7e-42  141.5  18.1  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-0 -             3277    3808    7216    6703    7236    6620   10000    -       7e-42  141.5  18.1  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-0 -             3277    3814    5924    5386    5945    5226   10000    -     8.7e-42  141.2  19.9  -
Dmel-3R-Subseq-400   -          Copia_compl-cluster-0 -              379    1591    4086    5421    3981    5434   10000    +     4.6e-38  128.8  55.4  -
Dmel-3R-Subseq-183   -          Copia_compl-cluster-0 -             2776    3361     675      27     697       7   10000    -     2.2e-33  113.3  88.4  -
Dmel-3R-Subseq-87    -          Copia_compl-cluster-0 -             1963    2590    5463    4680    5486    4676   10000    -       5e-28   95.5  56.3  -
Dmel-3R-Subseq-188   -          Copia_compl-cluster-0 -              560    1772    8617   10000    8454   10000   10000    +       6e-26   88.6 105.6  -
Dmel-3R-Subseq-400   -          Copia_compl-cluster-0 -             1759    2203    5436    5897    5424    5941   10000    +     2.2e-22   76.8   5.4  -
Dmel-3R-Subseq-462   -          Copia_compl-cluster-0 -             1829    2156    2637    2968    2615    3038   10000    +     2.4e-22   76.7  27.2  -
Dmel-3R-Subseq-89    -          Copia_compl-cluster-0 -             1697    1971    3379    3076    3455    3055   10000    -     3.4e-20   69.5  24.8  -
Dmel-3R-Subseq-88    -          Copia_compl-cluster-0 -             1697    1971    6989    6686    7064    6665   10000    -     3.6e-20   69.5  24.7  -
Dmel-3R-Subseq-182   -          Copia_compl-cluster-0 -             3634    3855    4375    4001    4397    3727   10000    -     5.8e-19   65.4  11.7  -
Dmel-3R-Subseq-254   -          Copia_compl-cluster-0 -             3626    3796    2773    2577    2780    2310   10000    -     1.4e-18   64.2  18.7  -
Dmel-3R-Subseq-365   -          Copia_compl-cluster-0 -              537    1443    5375    6398    5238    6412   10000    +     4.1e-18   62.6  69.1  -
Dmel-3R-Subseq-190   -          Copia_compl-cluster-0 -             3634    3833    2981    3178    2961    3208   10000    +     2.3e-17   60.1  11.6  -
Dmel-3R-Subseq-52    -          Copia_compl-cluster-0 -             2089    2590    1132     566    1286     565   10000    -     2.4e-17   60.1  50.9  -
