# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-1265  -          Bel_complet          -             1133    4953    9829    5849    9875    5820   10000    -           0 1130.0 275.0  -
Dmel-3R-Subseq-3059  -          Bel_complet          -             1133    4953    7138    3154    7186    3133   10000    -           0 1129.8 275.8  -
Dmel-3R-Subseq-486   -          Bel_complet          -              562    4770    8152    3761    8176    3741   10000    -           0 1111.6 292.9  -
Dmel-3R-Subseq-55    -          Bel_complet          -             2030    4944    9985    6851   10000    6772   10000    -           0 1110.4  37.0  -
Dmel-3R-Subseq-267   -          Bel_complet          -             1381    5011      22    3773       6    3798   10000    +           0 1078.8   5.4  -
Dmel-3R-Subseq-2859  -          Bel_complet          -             1667    4953    9852    6453    9880    6424   10000    -           0 1047.1 254.5  -
Dmel-3R-Subseq-935   -          Bel_complet          -             1667    4953     202    3601     174    3630   10000    +           0 1047.0 254.9  -
Dmel-3R-Subseq-3544  -          Bel_complet          -              562    4548    7691    3524    7715    3520   10000    -           0 1040.8 273.9  -
Dmel-3R-Subseq-259   -          Bel_complet          -              559    4620    5335    1102    5655    1079   10000    -           0 1032.3 288.7  -
Dmel-3R-Subseq-2947  -          Bel_complet          -             2062    4953       4    2990       1    3019   10000    +    2.7e-294  978.7 227.5  -
Dmel-3R-Subseq-639   -          Bel_complet          -              542    4089    5964    9999    5725   10000   10000    +    4.5e-291  968.0  48.4  -
Dmel-3R-Subseq-201   -          Bel_complet          -             2472    4951    6406    3793    6424    3773   10000    -    1.5e-284  946.3   1.7  -
Dmel-3R-Subseq-46    -          Bel_complet          -              531    3961    3970       2    4202       1   10000    -    1.5e-274  913.2  49.7  -
Dmel-3R-Subseq-2241  -          Bel_complet          -              562    4270    3887      14    3911       1   10000    -    9.4e-273  907.2 260.2  -
Dmel-3R-Subseq-61    -          Bel_complet          -             1667    4620    9862    6834    9890    6810   10000    -    3.4e-269  895.4 222.2  -
Dmel-3R-Subseq-1862  -          Bel_complet          -             2804    5013    9996    7617    9998    7504   10000    -    2.1e-261  869.5  24.7  -
Dmel-3R-Subseq-3370  -          Bel_complet          -             2151    4757       3    2715       1    2735   10000    +    2.6e-259  862.6 193.0  -
Dmel-3R-Subseq-35    -          Bel_complet          -             2831    4944    1429    3694    1421    3764   10000    +    2.8e-245  816.0  24.9  -
Dmel-3R-Subseq-1863  -          Bel_complet          -              576    3658    3570      14    3853       4   10000    -    4.2e-241  802.1  43.0  -
Dmel-3R-Subseq-45    -          Bel_complet          -             3050    5099    9999    7347   10000    7335   10000    -    2.6e-227  756.3  21.4  -
Dmel-3R-Subseq-3196  -          Bel_complet          -             1133    4062    4159    7229    4113    7249   10000    +    6.3e-224  745.1 223.5  -
Dmel-3R-Subseq-640   -          Bel_complet          -             3182    4953       7    1937       2    2066   10000    +    1.8e-211  703.8  16.4  -
Dmel-3R-Subseq-295   -          Bel_complet          -             2922    5016    7361    9523    7341    9551   10000    +    6.2e-203  675.4   3.4  -
Dmel-3R-Subseq-317   -          Bel_complet          -             1609    3466    9836    7851    9859    7848   10000    -    2.6e-197  656.7   2.9  -
Dmel-3R-Subseq-400   -          Bel_complet          -              576    4467     434    4039     402    4061   10000    +    3.1e-187  623.3  33.6  -
Dmel-3R-Subseq-346   -          Bel_complet          -             1892    3466    7003    8657    6958    8666   10000    +      3e-184  613.4   4.4  -
Dmel-3R-Subseq-258   -          Bel_complet          -              576    4285    5674    2051    5870    2048   10000    -    1.9e-177  590.8  40.3  -
Dmel-3R-Subseq-257   -          Bel_complet          -              576    4285    9688    6075    9718    6072   10000    -    8.2e-177  588.7  41.0  -
Dmel-3R-Subseq-145   -          Bel_complet          -             3331    5068    1166    3431    1151    3485   10000    +    2.3e-173  577.3  19.7  -
Dmel-3R-Subseq-2240  -          Bel_complet          -             3343    4953    9996    8315   10000    8286   10000    -    9.8e-165  548.6 121.1  -
Dmel-3R-Subseq-3369  -          Bel_complet          -              562    3087    7337    9981    7311    9996   10000    +    1.6e-161  538.0 166.9  -
Dmel-3R-Subseq-56    -          Bel_complet          -              576    2903    2715      42    3014      22   10000    -      4e-154  513.4  37.4  -
Dmel-3R-Subseq-3477  -          Bel_complet          -             3739    4944      12    1259       3    1358   10000    +    3.4e-153  510.3  11.3  -
Dmel-3R-Subseq-155   -          Bel_complet          -              783    3274    6416    9210    6364    9212   10000    +    7.3e-153  509.2  12.1  -
Dmel-3R-Subseq-2946  -          Bel_complet          -              562    3010    7418    9978    7395    9996   10000    +      2e-150  501.1 170.8  -
Dmel-3R-Subseq-214   -          Bel_complet          -              260    2700    5664    2724    5878    2692   10000    -    7.6e-145  482.6   2.2  -
Dmel-3R-Subseq-180   -          Bel_complet          -              531    3087    6964    9737    6461    9758   10000    +    1.3e-138  461.9 184.2  -
Dmel-3R-Subseq-22    -          Bel_complet          -              581    2836    9991    7406    9996    7388   10000    -    6.9e-136  452.9  27.7  -
Dmel-3R-Subseq-418   -          Bel_complet          -             3341    4612    9904    8563    9905    8541   10000    -    3.4e-132  440.6   1.3  -
Dmel-3R-Subseq-242   -          Bel_complet          -             3548    4951    4646    3308    4672    3288   10000    -    5.5e-132  439.9   1.2  -
Dmel-3R-Subseq-432   -          Bel_complet          -             2363    3615    4074    5391    4070    5416   10000    +    1.4e-131  438.6  12.6  -
Dmel-3R-Subseq-147   -          Bel_complet          -             3353    4834    1476       2    1479       1   10000    -      1e-129  432.4  17.7  -
Dmel-3R-Subseq-2931  -          Bel_complet          -             3937    4953    9990    8950    9998    8921   10000    -    1.7e-118  395.1  66.3  -
Dmel-3R-Subseq-200   -          Bel_complet          -             3984    4951    9610    8590    9630    8570   10000    -      1e-115  385.9   1.0  -
Dmel-3R-Subseq-2650  -          Bel_complet          -             3993    4953       3     988       1    1017   10000    +    4.8e-115  383.7  59.7  -
Dmel-3R-Subseq-346   -          Bel_complet          -             3966    4951    8672    9679    8659    9699   10000    +    1.6e-114  382.0   1.4  -
Dmel-3R-Subseq-146   -          Bel_complet          -             3815    5011    9992    8843   10000    8818   10000    -    4.2e-114  380.6  12.3  -
Dmel-3R-Subseq-178   -          Bel_complet          -             3115    4413    6490    5132    6507    5124   10000    -    5.7e-110  366.9  98.7  -
Dmel-3R-Subseq-181   -          Bel_complet          -             3115    4413    3292    4650    3275    4658   10000    +    5.7e-110  366.9  98.7  -
Dmel-3R-Subseq-300   -          Bel_complet          -              630    2569     464    2532     443    2550   10000    +    1.1e-109  365.9   1.0  -
Dmel-3R-Subseq-244   -          Bel_complet          -             1436    2701    9887    8542    9910    8521   10000    -    5.2e-106  353.7   4.4  -
Dmel-3R-Subseq-438   -          Bel_complet          -             1445    3088    9998    8403   10000    8380   10000    -      6e-105  350.2 128.6  -
Dmel-3R-Subseq-202   -          Bel_complet          -              531    2471    6167    3911    6443    3891   10000    -    9.9e-103  342.8   5.8  -
Dmel-3R-Subseq-2860  -          Bel_complet          -              562    2496    2025       7    2049       4   10000    -    3.6e-100  334.3 119.3  -
Dmel-3R-Subseq-62    -          Bel_complet          -              562    2507    2035       5    2058       1   10000    -     1.7e-97  325.5 125.9  -
Dmel-3R-Subseq-3379  -          Bel_complet          -             4166    4954       1     805       1     861   10000    +     3.8e-96  321.0  48.3  -
Dmel-3R-Subseq-266   -          Bel_complet          -              305    2310    7419    9995    7244    9999   10000    +     9.3e-95  316.3   1.3  -
Dmel-3R-Subseq-438   -          Bel_complet          -              559    2677    6889    4841    7049    4820   10000    -     6.2e-94  313.6 137.4  -
Dmel-3R-Subseq-146   -          Bel_complet          -             3341    4461    2334    1195    2335    1191   10000    -     1.6e-93  312.3   1.0  -
Dmel-3R-Subseq-432   -          Bel_complet          -             4017    4955    5429    6352    5414    6402   10000    +     2.6e-90  301.6  15.2  -
Dmel-3R-Subseq-318   -          Bel_complet          -              576    2367    1977       3    2285       1   10000    -     7.8e-90  300.0   3.6  -
Dmel-3R-Subseq-934   -          Bel_complet          -              562    2436    8029    9987    8006   10000   10000    +     1.9e-88  295.4 121.9  -
Dmel-3R-Subseq-439   -          Bel_complet          -              561    2512    1898      22    1940       4   10000    -     1.1e-80  269.7 117.7  -
Dmel-3R-Subseq-245   -          Bel_complet          -              576    2221    1763      28    2014       9   10000    -     1.2e-74  249.6   4.5  -
Dmel-3R-Subseq-347   -          Bel_complet          -             4287    4951       2     679       1     699   10000    +       2e-73  245.6   0.8  -
Dmel-3R-Subseq-146   -          Bel_complet          -              471    2328    4195    2333    4375    2332   10000    -     2.6e-73  245.2   0.7  -
Dmel-3R-Subseq-107   -          Bel_complet          -             3015    3949    7025    7962    6998    7970   10000    +     1.4e-72  242.7   9.9  -
Dmel-3R-Subseq-438   -          Bel_complet          -             3341    4285    3933    2947    3936    2944   10000    -     8.9e-71  236.8   0.3  -
Dmel-3R-Subseq-143   -          Bel_complet          -              425    2328    6335    8229    6168    8230   10000    +     8.7e-70  233.5   0.5  -
Dmel-3R-Subseq-419   -          Bel_complet          -              633    2328    2560     903    2581     902   10000    -     9.9e-69  230.0  -0.6  -
Dmel-3R-Subseq-143   -          Bel_complet          -             3341    4338    8228    9121    8227    9146   10000    +     6.9e-68  227.2   0.3  -
Dmel-3R-Subseq-213   -          Bel_complet          -             2356    3599    4290    5405    4287    5464   10000    +     1.2e-67  226.4  17.0  -
Dmel-3R-Subseq-332   -          Bel_complet          -             2045    3095    2141    1189    2162    1169   10000    -     2.2e-66  222.2   9.6  -
Dmel-3R-Subseq-419   -          Bel_complet          -             3341    4195     904       1     905       1   10000    -     1.3e-65  219.6   0.8  -
Dmel-3R-Subseq-201   -          Bel_complet          -             4030    4544     528       1     629       1   10000    -     3.3e-62  208.3   2.6  -
Dmel-3R-Subseq-956   -          Bel_complet          -             4381    4953    9965    9384    9989    9355   10000    -     9.6e-59  196.8  37.9  -
Dmel-3R-Subseq-327   -          Bel_complet          -             2686    3796    5037    6126    5034    6128   10000    +     1.7e-54  182.7  17.7  -
Dmel-3R-Subseq-181   -          Bel_complet          -             2377    3087       9     737       2     757   10000    +     6.2e-54  180.8  68.6  -
Dmel-3R-Subseq-306   -          Bel_complet          -             2475    3416    2350    1486    2370    1463   10000    -     8.3e-54  180.4   9.3  -
Dmel-3R-Subseq-296   -          Bel_complet          -             4488    5015       6     522       2     551   10000    +     8.5e-48  160.5   2.2  -
Dmel-3R-Subseq-107   -          Bel_complet          -             2057    2433    6587    6967    6575    6990   10000    +     1.8e-47  159.4   3.2  -
Dmel-3R-Subseq-300   -          Bel_complet          -             3653    4298    2649    3183    2557    3192   10000    +     1.2e-45  153.3   1.5  -
Dmel-3R-Subseq-119   -          Bel_complet          -             1925    3293    1252    2406    1220    2425   10000    +     1.1e-44  150.2   6.2  -
Dmel-3R-Subseq-136   -          Bel_complet          -             1932    3293    8633    7485    8639    7465   10000    -     6.9e-43  144.2   4.3  -
Dmel-3R-Subseq-23    -          Bel_complet          -             1133    2132    9863    8797    9904    8776   10000    -     6.8e-42  140.9  62.0  -
Dmel-3R-Subseq-287   -          Bel_complet          -             4536    4951    3576    3993    3571    4016   10000    +     4.2e-41  138.3   4.4  -
Dmel-3R-Subseq-293   -          Bel_complet          -             4536    4951    7499    7095    7511    7075   10000    -       6e-41  137.7   4.4  -
Dmel-3R-Subseq-1266  -          Bel_complet          -              563    1810    1420     103    1444      80   10000    -     5.4e-40  134.6  59.8  -
Dmel-3R-Subseq-100   -          Bel_complet          -             2660    3594    3516    4315    3495    4385   10000    +       2e-39  132.7   0.4  -
Dmel-3R-Subseq-24    -          Bel_complet          -              562    1813    1452     134    1476      36   10000    -     3.3e-39  132.0  69.8  -
Dmel-3R-Subseq-442   -          Bel_complet          -              531    1724    4959    3465    5280    3446   10000    -     5.8e-39  131.1   2.9  -
Dmel-3R-Subseq-849   -          Bel_complet          -             4163    4858    8538    9108    8528    9128   10000    +       1e-35  120.3  11.9  -
Dmel-3R-Subseq-207   -          Bel_complet          -             2399    3044    9000    9643    8980    9663   10000    +     1.1e-35  120.3  10.8  -
Dmel-3R-Subseq-208   -          Bel_complet          -             2400    3044       1     643       1     663   10000    +     2.5e-35  119.1  10.1  -
Dmel-3R-Subseq-438   -          Bel_complet          -             1379    2328    4737    3932    4758    3931   10000    -     3.4e-33  112.0   2.3  -
Dmel-3R-Subseq-345   -          Bel_complet          -              531    1506    8652    9818    8417    9845   10000    +     8.6e-33  110.7   2.3  -
Dmel-3R-Subseq-156   -          Bel_complet          -             3268    3585    1279    1651    1262    1671   10000    +       2e-31  106.1   1.2  -
Dmel-3R-Subseq-328   -          Bel_complet          -             2733    3287    6561    7076    6538    7098   10000    +     2.9e-31  105.6   0.1  -
Dmel-3R-Subseq-293   -          Bel_complet          -              531    1492    8877    7718    9204    7709   10000    -     2.9e-31  105.6   3.5  -
Dmel-3R-Subseq-107   -          Bel_complet          -              722    1767    5286    6575    5211    6600   10000    +     9.1e-30  100.6   8.7  -
Dmel-3R-Subseq-187   -          Bel_complet          -             3996    4605    7703    7228    7728    7221   10000    -     3.1e-29   98.9   0.2  -
Dmel-3R-Subseq-318   -          Bel_complet          -             2468    3233    6825    7493    6805    7513   10000    +     5.7e-29   98.0   8.6  -
Dmel-3R-Subseq-317   -          Bel_complet          -             4672    4951    7848    7574    7853    7554   10000    -     2.9e-27   92.3   0.7  -
Dmel-3R-Subseq-233   -          Bel_complet          -             3567    4143    2075    1516    2115    1496   10000    -     4.7e-27   91.6  33.2  -
Dmel-3R-Subseq-247   -          Bel_complet          -             4160    4501    5418    5137    5438    5128   10000    -     7.3e-27   91.0   5.2  -
Dmel-3R-Subseq-217   -          Bel_complet          -             4001    4634    8965    9417    8943    9446   10000    +     6.9e-26   87.7   0.1  -
Dmel-3R-Subseq-398   -          Bel_complet          -             2425    3915    7306    8617    7283    8647   10000    +     1.2e-25   87.0  89.2  -
Dmel-3R-Subseq-134   -          Bel_complet          -             4293    4797    6689    6197    6704    6177   10000    -     3.1e-25   85.6   1.7  -
Dmel-3R-Subseq-232   -          Bel_complet          -             4160    4501    5406    5125    5426    5116   10000    -     5.3e-25   84.8   6.1  -
Dmel-3R-Subseq-218   -          Bel_complet          -             4042    4620       5     406       2     446   10000    +     5.5e-25   84.8   0.1  -
Dmel-3R-Subseq-363   -          Bel_complet          -             1777    2669    7495    6541    7506    6528   10000    -     1.4e-23   80.1   8.6  -
Dmel-3R-Subseq-287   -          Bel_complet          -             1059    1492    2824    3357    2775    3362   10000    +     2.4e-22   76.0   1.4  -
Dmel-3R-Subseq-311   -          Bel_complet          -             2942    3403    1459    1892    1447    1919   10000    +       4e-22   75.2   3.8  -
Dmel-3R-Subseq-23    -          Bel_complet          -              531    1340    1098     160    1335     106   10000    -     6.8e-22   74.5  16.3  -
Dmel-3R-Subseq-107   -          Bel_complet          -             1133    1728    8964    9809    8937    9830   10000    +     5.8e-21   71.4   3.6  -
Dmel-3R-Subseq-147   -          Bel_complet          -             2867    3108    1718    1463    1726    1456   10000    -     6.9e-21   71.2   0.6  -
Dmel-3R-Subseq-2872  -          Bel_complet          -             4668    4954      20     301       2     366   10000    +     1.8e-20   69.8  30.8  -
Dmel-3R-Subseq-268   -          Bel_complet          -             2580    3494    4453    5265    4434    5311   10000    +     2.2e-20   69.5  12.5  -
Dmel-3R-Subseq-303   -          Bel_complet          -             1860    2877    6677    5870    6706    5850   10000    -       2e-19   66.3  14.7  -
Dmel-3R-Subseq-108   -          Bel_complet          -             1168    1728      13     809       2     830   10000    +     1.9e-18   63.1   3.3  -
Dmel-3R-Subseq-144   -          Bel_complet          -             4753    5010    2761    2518    2781    2487   10000    -     3.6e-18   62.1   3.4  -
Dmel-3R-Subseq-433   -          Bel_complet          -             1133    1810    8989    9845    8953    9866   10000    +     3.8e-17   58.8   9.7  -
Dmel-3R-Subseq-201   -          Bel_complet          -             1133    1810    3596    2739    3632    2717   10000    -     7.3e-17   57.8   8.9  -
Dmel-3R-Subseq-200   -          Bel_complet          -             1133    1810    8403    7536    8448    7515   10000    -       8e-17   57.7   8.7  -
Dmel-3R-Subseq-208   -          Bel_complet          -             4196    4944    1394    1863    1392    1963   10000    +     1.2e-16   57.1   4.1  -
Dmel-3R-Subseq-442   -          Bel_complet          -             1133    1810    3374    2536    3410    2514   10000    -     1.4e-16   56.8   7.8  -
Dmel-3R-Subseq-434   -          Bel_complet          -             1135    1810       2     845       1     867   10000    +     2.1e-16   56.3   9.6  -
Dmel-3R-Subseq-319   -          Bel_complet          -             1133    1810    3322    2465    3358    2444   10000    -     2.1e-16   56.3   9.6  -
Dmel-3R-Subseq-317   -          Bel_complet          -             1133    1810    7377    6520    7413    6500   10000    -     2.1e-16   56.2   9.6  -
Dmel-3R-Subseq-327   -          Bel_complet          -             2065    2382    4744    5065    4723    5072   10000    +     2.8e-16   55.9   5.7  -
Dmel-3R-Subseq-134   -          Bel_complet          -             2805    3056    8112    7855    8148    7837   10000    -     4.4e-16   55.2   0.9  -
Dmel-3R-Subseq-346   -          Bel_complet          -             1133    1810    4561    5410    4508    5431   10000    +     1.4e-15   53.6   7.8  -
Dmel-3R-Subseq-355   -          Bel_complet          -             1698    2368    2008    2668    1969    2672   10000    +     1.4e-15   53.5   8.5  -
Dmel-3R-Subseq-168   -          Bel_complet          -             4707    4964    3453    3919    3433    4263   10000    +       4e-14   48.7   4.0  -
Dmel-3R-Subseq-304   -          Bel_complet          -             2734    3403    7540    7046    7573    7018   10000    -     4.5e-14   48.5   3.6  -
Dmel-3R-Subseq-287   -          Bel_complet          -             1133    1812    4186    5016    4162    5038   10000    +     5.5e-14   48.2  11.1  -
Dmel-3R-Subseq-293   -          Bel_complet          -             1133    1812    6901    6064    6925    6041   10000    -     1.3e-13   47.0  11.8  -
Dmel-3R-Subseq-308   -          Bel_complet          -              580    1338    3592    2822    3899    2787   10000    -     1.4e-13   46.9   7.0  -
Dmel-3R-Subseq-307   -          Bel_complet          -             2734    3403    7854    7360    7887    7333   10000    -     3.1e-13   45.7   3.3  -
Dmel-3R-Subseq-307   -          Bel_complet          -             2734    3418    3441    2938    3474    2911   10000    -     5.4e-13   45.0   3.2  -
Dmel-3R-Subseq-144   -          Bel_complet          -             4219    4339       2     125       1     148   10000    +     7.3e-13   44.5   0.2  -
Dmel-3R-Subseq-305   -          Bel_complet          -              586    1334    3276    2523    3473    2522   10000    -       8e-13   44.4   7.7  -
Dmel-3R-Subseq-258   -          Bel_complet          -              576    1199     690      56     723      35   10000    -     1.5e-12   43.4   7.5  -
Dmel-3R-Subseq-355   -          Bel_complet          -             2358    2669    6609    6916    6599    6921   10000    +     1.6e-12   43.4   6.4  -
Dmel-3R-Subseq-327   -          Bel_complet          -             4295    4964    6123    6605    6122    6926   10000    +     2.5e-12   42.7   0.2  -
Dmel-3R-Subseq-268   -          Bel_complet          -             1260    2489     890    2444     867    2459   10000    +     1.9e-11   39.8  27.4  -
Dmel-3R-Subseq-287   -          Bel_complet          -             1438    1820    6982    7428    6960    7516   10000    +     4.8e-11   38.5   3.6  -
Dmel-3R-Subseq-366   -          Bel_complet          -             4132    4339    7951    7801    7973    7777   10000    -     5.5e-11   38.3  16.0  -
Dmel-3R-Subseq-367   -          Bel_complet          -             4132    4339    3970    3820    3992    3796   10000    -     5.5e-11   38.3  16.0  -
Dmel-3R-Subseq-299   -          Bel_complet          -              629    1048    9463    9908    9439    9933   10000    +     2.7e-10   36.0   1.6  -
Dmel-3R-Subseq-367   -          Bel_complet          -             4132    4339    9603    9453    9625    9429   10000    -     2.9e-10   35.9  16.4  -
Dmel-3R-Subseq-368   -          Bel_complet          -             4132    4339     603     453     625     429   10000    -     2.9e-10   35.9  16.4  -
Dmel-3R-Subseq-368   -          Bel_complet          -             4132    4339    8271    8121    8293    8097   10000    -     2.9e-10   35.9  16.4  -
Dmel-3R-Subseq-369   -          Bel_complet          -             4132    4339    5554    5404    5576    5380   10000    -     2.9e-10   35.9  16.4  -
Dmel-3R-Subseq-73    -          Bel_complet          -             3022    3293    4280    4530    4247    4549   10000    +     3.2e-10   35.8   1.7  -
Dmel-3R-Subseq-138   -          Bel_complet          -             3022    3293    7686    7436    7718    7417   10000    -     3.5e-10   35.6   1.5  -
Dmel-3R-Subseq-178   -          Bel_complet          -             4734    4954    5132    4917    5135    4848   10000    -       5e-10   35.1  22.7  -
Dmel-3R-Subseq-327   -          Bel_complet          -             2337    2512    7727    7900    7722    7920   10000    +       7e-10   34.6   2.2  -
Dmel-3R-Subseq-181   -          Bel_complet          -             4734    4953    4650    4864    4647    4893   10000    +     1.8e-09   33.2  23.7  -
Dmel-3R-Subseq-324   -          Bel_complet          -              973    1506    8796    9451    8755    9500   10000    +     4.7e-09   31.9   6.5  -
Dmel-3R-Subseq-3059  -          Bel_complet          -              562     821    1175    1450    1149    1470   10000    +     6.1e-09   31.5  11.7  -
Dmel-3R-Subseq-3001  -          Bel_complet          -              562     821    9406    9681    9381    9701   10000    +     1.4e-08   30.3  12.4  -
Dmel-3R-Subseq-399   -          Bel_complet          -              576     927    9427    9799    9262    9929   10000    +     1.5e-08   30.2   3.2  -
Dmel-3R-Subseq-283   -          Bel_complet          -              562     821    1723    1448    1746    1428   10000    -     4.4e-08   28.6  10.9  -
Dmel-3R-Subseq-299   -          Bel_complet          -              568     914    3150    3556    3026    3756   10000    +     5.4e-08   28.4   4.4  -
Dmel-3R-Subseq-299   -          Bel_complet          -             4083    4724    9241    8881    9261    8861   10000    -     1.7e-07   26.7   2.0  -
Dmel-3R-Subseq-242   -          Bel_complet          -             1133    1340    3144    2920    3180    2850   10000    -     2.7e-07   26.0   3.1  -
Dmel-3R-Subseq-418   -          Bel_complet          -             2235    2328    9996    9903   10000    9902   10000    -     4.1e-07   25.4   2.9  -
Dmel-3R-Subseq-325   -          Bel_complet          -             1232    1508      87     453      63     506   10000    +     5.1e-07   25.1   5.5  -
Dmel-3R-Subseq-243   -          Bel_complet          -             3332    3497    8656    8452    8659    8405   10000    -     5.3e-07   25.1   3.0  -
Dmel-3R-Subseq-432   -          Bel_complet          -              531     907    2520    2975    1946    3006   10000    +     1.3e-06   23.8   6.3  -
Dmel-3R-Subseq-398   -          Bel_complet          -              578     795    6489    6710    6454    6732   10000    +     2.9e-06   22.6  13.7  -
Dmel-3R-Subseq-94    -          Bel_complet          -             1030    2661    3783    2463    5185    2447   10000    -     4.3e-06   22.0  54.3  -
Dmel-3R-Subseq-306   -          Bel_complet          -             1144    1340    2843    2641    2847    2596   10000    -     7.4e-06   21.3   2.7  -
Dmel-3R-Subseq-303   -          Bel_complet          -             1144    1340    7100    6903    7104    6872   10000    -     1.1e-05   20.8   2.5  -
Dmel-3R-Subseq-156   -          Bel_complet          -             2976    3274       6     210       1     230   10000    +     1.8e-05   20.0   1.0  -
Dmel-3R-Subseq-318   -          Bel_complet          -              590    1340    6063    6547    5684    6618   10000    +     3.3e-05   19.1   4.2  -
Dmel-3R-Subseq-67    -          Bel_complet          -             1133    2660    6311    7556    5311    7573   10000    +     4.8e-05   18.6  36.9  -
Dmel-3R-Subseq-300   -          Bel_complet          -             4084    4553     240       2     261       1   10000    -     0.00018   16.7   3.0  -
Dmel-3R-Subseq-73    -          Bel_complet          -             2062    2290    3963    4168    3942    4181   10000    +     0.00069   14.7   2.8  -
Dmel-3R-Subseq-355   -          Bel_complet          -             3309    3488    6944    7117    6924    7203   10000    +      0.0011   14.0   1.0  -
Dmel-3R-Subseq-138   -          Bel_complet          -             2061    2168    8004    7897    8023    7872   10000    -      0.0013   13.8   2.2  -
Dmel-3R-Subseq-116   -          Bel_complet          -             3881    4019    7702    7565    7718    7545   10000    -      0.0019   13.3  15.2  -
Dmel-3R-Subseq-357   -          Bel_complet          -             1168    2660    6241    5025    6301    5012   10000    -       0.002   13.2  20.9  -
Dmel-3R-Subseq-409   -          Bel_complet          -             3882    4018    8400    8535    8387    8556   10000    +      0.0022   13.1  15.4  -
Dmel-3R-Subseq-410   -          Bel_complet          -             3882    4018    8616    8751    8603    8772   10000    +      0.0022   13.1  15.4  -
Dmel-3R-Subseq-991   -          Bel_complet          -             3883    4018    1145    1279    1131    1299   10000    +      0.0026   12.8  15.6  -
Dmel-3R-Subseq-544   -          Bel_complet          -             3885    4018    5282    5414    5270    5434   10000    +       0.003   12.6  15.6  -
Dmel-3R-Subseq-182   -          Bel_complet          -             1133    1982    7112    6392    7237    5893   10000    -      0.0036   12.3  24.0  -
Dmel-3R-Subseq-190   -          Bel_complet          -             1168    1982     258     964     204    1464   10000    +      0.0084   11.1  21.4  -
Dmel-3R-Subseq-320   -          Bel_complet          -              984    1536    4806    4289    5197    4149   10000    -       0.021    9.8  12.3  -
Dmel-3R-Subseq-244   -          Bel_complet          -             2432    2660    5208    5418    5188    5420   10000    +       0.022    9.7   3.1  -
Dmel-3R-Subseq-244   -          Bel_complet          -             1162    1623    4430    4883    4380    4940   10000    +       0.029    9.3   9.2  -
Dmel-3R-Subseq-146   -          Bel_complet          -             4857    4957    1197    1080    1198    1027   10000    -        0.04    8.9   3.6  -
Dmel-3R-Subseq-347   -          Bel_complet          -             1420    1810    1113    1519     846    1540   10000    +       0.051    8.5   5.9  -
Dmel-3R-Subseq-193   -          Bel_complet          -              838    1501    7317    8002    6981    8024   10000    +       0.075    8.0  11.0  -
Dmel-3R-Subseq-374   -          Bel_complet          -             3891    4011    9428    9309    9448    9288   10000    -        0.58    5.0  13.8  -
