ID SEQ,GROUP,FROM,TO,LENGTH,SENSE,TE CLASSIF,IDENITIFIED BY,CONSERVED DOMAINS,GOOD METRICS: **HMMER = 1e-20** / **RepeatMasker = 400** / **RpsBlast = 1e-20**
,25,324846,324995,150,Direct,Gypsy,RepeatMasker,No domain,
,26,326679,329886,3208,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,27,331399,331487,89,Direct,Gypsy,RepeatMasker,No domain,
,28,332280,332694,415,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,
,29,333385,336216,2832,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,30,342454,344743,2290,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,31,352723,355028,2306,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,32,361812,364759,2948,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RNase_HI_RT_Ty1 / RVT_2 / RVT_2,HMMER / RepeatMasker / RpsBlast
,33,367037,369153,2117,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,34,370318,373699,3382,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,35,376502,377239,738,Reverse,Copia,HMMER / RpsBlast,Retrotran_gag_2,RpsBlast
,36,380428,384279,3852,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,37,384887,386617,1731,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,38,390201,392121,1921,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,39,392794,393636,843,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,40,395501,398514,3014,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,41,403348,409174,5827,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,42,409805,410597,793,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RpsBlast
,43,411969,412852,884,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,HMMER
,44,413519,414336,818,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,45,417562,418395,834,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RpsBlast
,46,419762,420490,729,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3,HMMER / RpsBlast
,47,421860,422509,650,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,HMMER
,48,429524,432385,2862,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,49,433329,433582,254,Direct,Gypsy,RepeatMasker,No domain,
,50,436034,440335,4302,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,51,440957,441210,254,Direct,Gypsy,RepeatMasker,No domain,
,52,447546,448276,731,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,53,453247,457523,4277,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,54,459459,460266,808,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RVT_2,HMMER
,55,472996,476322,3327,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,56,480544,483566,3023,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RT_LTR,HMMER / RepeatMasker / RpsBlast
,57,487317,488640,1324,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RpsBlast
,58,492793,498023,5231,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,59,501816,502236,421,Direct,Gypsy,RepeatMasker,No domain,
,60,503488,504575,1088,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,61,505198,505419,222,Direct,Gypsy,RepeatMasker,No domain,
,62,507252,508582,1331,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RpsBlast
,63,512582,515641,3060,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RT_LTR,HMMER / RepeatMasker / RpsBlast
,64,523020,524583,1564,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,HMMER
,65,526494,528278,1785,Direct,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,rve,HMMER / RepeatMasker
,66,531598,533017,1420,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,67,533350,533868,519,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,68,534897,535162,266,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,69,537574,540087,2514,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,70,542158,542568,411,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,71,543111,543678,568,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,72,546812,551038,4227,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,73,551813,551937,125,Direct,Gypsy,RepeatMasker,No domain,
,74,551823,551937,115,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,75,553540,555966,2427,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,76,560043,560375,333,Direct,Gypsy,RepeatMasker / RpsBlast,RT_LTR,
,77,569220,569329,110,Reverse,Gypsy,RepeatMasker,No domain,
,78,573517,573626,110,Reverse,Gypsy,RepeatMasker,No domain,
,79,577813,577922,110,Reverse,Gypsy,RepeatMasker,No domain,
,80,582111,582220,110,Reverse,Gypsy,RepeatMasker,No domain,
,81,586437,586546,110,Reverse,Gypsy,RepeatMasker,No domain,
,82,596423,596463,41,Reverse,Copia,RepeatMasker,No domain,
,83,600323,603088,2766,Direct,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,84,605369,608026,2658,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,85,610376,611441,1066,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,86,616221,618685,2465,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,87,622202,624550,2349,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,88,630126,630188,63,Reverse,Gypsy,RepeatMasker,No domain,
,89,652275,652530,256,Direct,Bel,HMMER,No domain,
,90,652916,654651,1736,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER
,91,656205,658726,2522,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,92,690628,691431,804,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,93,693810,695358,1549,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,94,706421,707094,674,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,95,712877,713550,674,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,96,719440,720014,575,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,97,724464,724788,325,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,98,731955,732751,797,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,99,742147,742912,766,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,100,746585,747020,436,Direct,Gypsy,HMMER,No domain,
,101,748514,749154,641,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,HMMER
,102,751801,754929,3129,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RpsBlast
,103,764239,765033,795,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker
,104,776300,776901,602,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,
,105,778456,779413,958,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RVT_2,HMMER / RepeatMasker
,106,783922,787037,3116,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,107,789689,790008,320,Reverse,Copia,HMMER / RepeatMasker,No domain,HMMER
,108,795079,795398,320,Reverse,Copia,HMMER / RepeatMasker,No domain,HMMER
,109,797367,800201,2835,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / RT_LTR / RT_LTR,HMMER / RepeatMasker
,110,809441,812220,2780,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,111,813797,814431,635,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,112,816763,817948,1186,Direct,Gypsy,HMMER / RepeatMasker,No domain,HMMER
,113,820152,820419,268,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,
,114,825763,826741,979,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker
,115,837563,840962,3400,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,116,848971,850394,1424,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker
,117,873003,874320,1318,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER
,118,894519,895354,836,Direct,Bel,HMMER / RpsBlast,Peptidase_A17,HMMER
,119,912202,913154,953,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,120,923120,924474,1355,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RpsBlast
,121,927648,927987,340,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,122,930483,931128,646,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,123,933539,933616,78,Direct,Gypsy,RepeatMasker,No domain,
,124,943906,943964,59,Reverse,Gypsy,RepeatMasker,No domain,
,125,958879,961961,3083,Direct,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17,HMMER / RepeatMasker / RpsBlast
,126,962970,963699,730,Direct,Bel,HMMER / RepeatMasker,No domain,HMMER
,127,964096,967395,3300,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,128,975611,977820,2210,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker
,129,980864,983073,2210,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker
,130,985378,988300,2923,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,131,995300,998071,2772,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,132,1002134,1004911,2778,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,133,1006351,1008051,1701,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker
,134,1012106,1012586,481,Reverse,Gypsy,HMMER / RepeatMasker,No domain,HMMER
,135,1013630,1014976,1347,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,136,1021552,1021631,80,Reverse,Gypsy,RepeatMasker,No domain,
,137,1026396,1027082,687,Reverse,Copia/Gypsy,HMMER / RepeatMasker,No domain,HMMER
,138,1036246,1039446,3201,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,139,1042200,1044510,2311,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,140,1045538,1045573,36,Direct,Gypsy,RepeatMasker,No domain,
,141,1050210,1050275,66,Reverse,Gypsy,RepeatMasker,No domain,
,142,1051036,1052912,1877,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,HMMER / RepeatMasker
,143,1056403,1057092,690,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,144,1058482,1058832,351,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,145,1060820,1061290,471,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,RepeatMasker
,146,1063238,1064410,1173,Direct,Bel,HMMER / RepeatMasker,No domain,HMMER
,147,1068821,1070493,1673,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,148,1071735,1074848,3114,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,149,1077150,1077533,384,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,150,1080734,1081073,340,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,151,1083220,1085490,2271,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RT_LTR,HMMER / RepeatMasker / RpsBlast
,152,1086866,1089136,2271,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RT_LTR,HMMER / RepeatMasker / RpsBlast
,153,1093598,1094528,931,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,154,1100294,1101463,1170,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,155,1111550,1112656,1107,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,156,1115856,1116206,351,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RpsBlast
,157,1118695,1119864,1170,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,158,1129673,1131786,2114,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,159,1143463,1144872,1410,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,160,1148582,1151496,2915,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,161,1155569,1155816,248,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,162,1157529,1159912,2384,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,163,1167007,1167063,57,Reverse,Gypsy,RepeatMasker,No domain,
,164,1176012,1178388,2377,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,165,1180045,1181792,1748,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,166,1184061,1185144,1084,Direct,Gypsy,HMMER / RepeatMasker,No domain,
,167,1203198,1203820,623,Reverse,Bel,HMMER,No domain,HMMER
,168,1204665,1206045,1381,Reverse,Bel,HMMER / RpsBlast,Peptidase_A17,
,169,1210864,1212449,1586,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,170,1213220,1213288,69,Direct,Gypsy,RepeatMasker,No domain,
,171,1216314,1217938,1625,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,172,1219202,1219237,36,Reverse,Gypsy,RepeatMasker,No domain,
,173,1222214,1223818,1605,Reverse,Bel/Gypsy,HMMER / RepeatMasker,No domain,HMMER
,174,1225056,1225679,624,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,RepeatMasker
,175,1233302,1233350,49,Direct,Copia,RepeatMasker,No domain,
,176,1234240,1236762,2523,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,177,1238304,1240050,1747,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker
,178,1240437,1241005,569,Reverse,Bel,HMMER,No domain,
,179,1253979,1256615,2637,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,180,1257216,1257676,461,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,RepeatMasker
,181,1261129,1263593,2465,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,182,1266228,1266259,32,Direct,Gypsy,RepeatMasker,No domain,
,183,1276240,1278546,2307,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,184,1284224,1287141,2918,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / RT_pepA17,HMMER
,185,1289463,1289766,304,Reverse,Bel,HMMER,No domain,HMMER
,186,1290565,1290934,370,Reverse,Gypsy,HMMER / RepeatMasker,No domain,
,187,1296666,1297163,498,Reverse,Gypsy,RepeatMasker,No domain,
,188,1297167,1298906,1740,Direct,Bel,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,189,1306058,1309340,3283,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17 / DUF1759,HMMER / RepeatMasker
,190,1312690,1315737,3048,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17,HMMER / RepeatMasker
,191,1325596,1329785,4190,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,192,1332084,1332546,463,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,193,1333639,1335729,2091,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,194,1345940,1346664,725,Direct,Copia,HMMER / RpsBlast,Retrotran_gag_2,
,195,1348171,1351301,3131,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,196,1353700,1357014,3315,Direct,Copia,HMMER / RepeatMasker / RpsBlast,RVT_2 / RNase_HI_RT_Ty1,HMMER / RpsBlast
,197,1364219,1368246,4028,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RVT_2 / rve / gag_pre-integrs / Retrotran_gag_2,HMMER / RepeatMasker / RpsBlast
,198,1371340,1373651,2312,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,199,1380729,1382102,1374,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,200,1387454,1387765,312,Direct,inconclusive,RpsBlast,rve,
,201,1392378,1395210,2833,Direct,Bel,HMMER / RepeatMasker,No domain,HMMER
,202,1393434,1393637,204,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,203,1393640,1395109,1470,Direct,Bel,RepeatMasker / RpsBlast,RT_pepA17,RepeatMasker
,204,1396279,1396652,374,Direct,Bel,HMMER / RepeatMasker,No domain,HMMER
,205,1396673,1397685,1013,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,206,1403663,1403825,163,Reverse,Gypsy,RepeatMasker,No domain,
,207,1409740,1410037,298,Reverse,Gypsy,HMMER / RepeatMasker,No domain,
,208,1411502,1411664,163,Reverse,Gypsy,RepeatMasker,No domain,
,209,1412857,1413154,298,Reverse,Gypsy,HMMER / RepeatMasker,No domain,
,210,1414600,1414789,190,Reverse,Gypsy,RepeatMasker,No domain,
,211,1415964,1416452,489,Reverse,Gypsy,HMMER / RepeatMasker,No domain,RepeatMasker
,212,1419239,1420961,1723,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,213,1430956,1431050,95,Direct,Gypsy,RepeatMasker,No domain,
,214,1433774,1434186,413,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,215,1438418,1438489,72,Reverse,Gypsy,RepeatMasker,No domain,
,216,1444773,1446086,1314,Reverse,Gypsy,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,217,1447609,1447819,211,Direct,Copia/Gypsy,RepeatMasker,No domain,
,218,1457441,1460709,3269,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
